SPY PRICE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,y,INFLATION%
463.67,2.0,0.00295,0.00139,0.00309,-0.00428,-3e-05,1778,0.01,481.0,0.037,17.33,2.0,0.9
463.67,2.0,0.00295,0.00126,0.0035,-0.00456,7e-05,2,0.01,482.0,0.04,18.33,2.0,0.9
463.67,2.0,0.00202,0.00111,0.00339,-0.00437,0.00026,537,0.01,483.0,0.042,19.33,2.0,0.9
463.67,2.0,0.00193,0.00109,0.00322,-0.0049,0.00047,80,0.01,484.0,0.044,20.33,2.0,0.9
468.53,4.27,0.65622,0.05747,0.20147,-0.24613,0.04191,7,4.05,466.0,0.005,-2.53,1.0,0.9
468.53,4.27,0.59915,0.06145,0.21217,-0.25569,0.0383,28,3.37,467.0,0.003,-1.53,1.0,0.9
468.53,4.27,0.56837,0.06341,0.21511,-0.25726,0.03595,6,3.06,467.5,0.002,-1.03,1.0,0.9
468.53,4.27,0.53697,0.06524,0.2176,-0.25545,0.03372,22,2.75,468.0,0.001,-0.53,1.0,0.9
468.53,4.27,0.47127,0.06745,0.21807,-0.24744,0.0295,1,2.18,469.0,0.001,0.47,1.0,0.9
468.53,4.27,0.40155,0.0671,0.21244,-0.23522,0.02565,21,1.64,470.0,0.003,1.47,0.0,0.9
468.53,4.27,0.33398,0.06431,0.199,-0.21511,0.02152,2,1.26,471.0,0.005,2.47,0.0,0.9
468.53,4.27,0.2695,0.05936,0.18146,-0.18947,0.0169,8,0.95,472.0,0.007,3.47,0.0,0.9
468.53,4.27,0.20997,0.05262,0.15783,-0.16061,0.01377,2,0.69,473.0,0.01,4.47,0.0,0.9
468.53,4.27,0.15904,0.04481,0.13272,-0.13073,0.01004,1,0.45,474.0,0.012,5.47,0.0,0.9
468.53,4.27,0.11652,0.03653,0.1073,-0.10279,0.00704,8,0.31,475.0,0.014,6.47,0.0,0.9
468.53,4.27,0.08257,0.02865,0.08392,-0.07666,0.00491,1,0.2,476.0,0.016,7.47,0.0,0.9
468.53,4.27,0.05893,0.02198,0.06429,-0.05818,0.0041,0,0.11,477.0,0.018,8.47,0.0,0.9
468.53,4.27,0.04284,0.01679,0.05036,-0.04398,0.00323,10,0.1,478.0,0.02,9.47,0.0,0.9
468.53,4.27,0.03014,0.01257,0.03797,-0.03267,0.00238,1,0.08,479.0,0.022,10.47,0.0,0.9
468.53,4.27,0.02511,0.01021,0.03236,-0.02886,0.00146,9,0.06,480.0,0.024,11.47,0.0,0.9
468.53,4.27,0.02003,0.00825,0.02703,-0.02439,0.00123,6,0.05,481.0,0.027,12.47,0.0,0.9
468.53,4.27,0.01608,0.00646,0.02211,-0.01982,0.00114,0,0.03,482.0,0.029,13.47,0.0,0.9
468.53,4.27,0.01165,0.00485,0.01677,-0.01486,0.00084,0,0.03,483.0,0.031,14.47,0.0,0.9
468.55,4.25,0.6561,0.05683,0.20135,-0.25092,0.04114,662,4.0,466.0,0.005,-2.55,1.0,0.9
468.55,4.25,0.60027,0.06142,0.21137,-0.25674,0.03823,1430,3.3,467.0,0.003,-1.55,1.0,0.9
468.55,4.25,0.5697,0.0631,0.21449,-0.25932,0.03593,1283,2.93,467.5,0.002,-1.05,1.0,0.9
468.55,4.25,0.53818,0.06465,0.21736,-0.25858,0.03403,3072,2.74,468.0,0.001,-0.55,1.0,0.9
468.55,4.25,0.47288,0.06601,0.21745,-0.25455,0.03001,3894,2.19,469.0,0.001,0.45,1.0,0.9
468.55,4.25,0.40596,0.06569,0.21173,-0.24189,0.02521,6293,1.7,470.0,0.003,1.45,0.0,0.9
468.55,4.25,0.33899,0.06317,0.20049,-0.22283,0.02153,2060,1.3,471.0,0.005,2.45,0.0,0.9
468.55,4.25,0.27476,0.0587,0.1825,-0.19637,0.01719,1199,0.95,472.0,0.007,3.45,0.0,0.9
468.55,4.25,0.21741,0.05225,0.1608,-0.16964,0.01395,1234,0.69,473.0,0.009,4.45,0.0,0.9
468.55,4.25,0.16588,0.04493,0.13656,-0.1388,0.01051,555,0.46,474.0,0.012,5.45,0.0,0.9
468.55,4.25,0.12108,0.03693,0.11061,-0.1078,0.00782,2650,0.32,475.0,0.014,6.45,0.0,0.9
468.55,4.25,0.08676,0.02922,0.08598,-0.08101,0.00506,189,0.2,476.0,0.016,7.45,0.0,0.9
468.55,4.25,0.05917,0.02202,0.0644,-0.05798,0.00379,317,0.13,477.0,0.018,8.45,0.0,0.9
468.55,4.25,0.04348,0.01682,0.05042,-0.044,0.00252,341,0.1,478.0,0.02,9.45,0.0,0.9
468.55,4.25,0.03381,0.01333,0.04084,-0.0375,0.00215,99,0.07,479.0,0.022,10.45,0.0,0.9
468.55,4.25,0.02529,0.01019,0.03279,-0.02885,0.00189,2932,0.06,480.0,0.024,11.45,0.0,0.9
468.55,4.25,0.02071,0.00827,0.02748,-0.02445,0.0017,146,0.04,481.0,0.027,12.45,0.0,0.9
468.55,4.25,0.01642,0.00647,0.02235,-0.02011,0.00152,86,0.04,482.0,0.029,13.45,0.0,0.9
468.55,4.25,0.01188,0.0048,0.0163,-0.01463,0.00055,39,0.02,483.0,0.031,14.45,1.0,0.9
467.71,4.23,0.60756,0.05949,0.20956,-0.26369,0.03785,1040,3.51,466.0,0.004,-1.71,1.0,0.9
467.71,4.23,0.54729,0.06306,0.21564,-0.26502,0.03429,2569,2.86,467.0,0.002,-0.71,1.0,0.9
467.71,4.23,0.51637,0.06419,0.21753,-0.26397,0.03249,1995,2.56,467.5,0.0,-0.21,1.0,0.9
467.71,4.23,0.48411,0.06503,0.21691,-0.2599,0.03025,7617,2.3,468.0,0.001,0.29,1.0,0.9
467.71,4.23,0.41727,0.06508,0.21287,-0.24814,0.02589,6834,1.79,469.0,0.003,1.29,1.0,0.9
467.71,4.23,0.35104,0.0631,0.20175,-0.22962,0.02225,17098,1.36,470.0,0.005,2.29,1.0,0.9
467.71,4.23,0.28705,0.05914,0.18534,-0.20512,0.01841,2640,1.01,471.0,0.007,3.29,0.0,0.9
467.71,4.23,0.22663,0.05334,0.16395,-0.17513,0.01455,2147,0.72,472.0,0.009,4.29,0.0,0.9
467.71,4.23,0.17156,0.04613,0.13899,-0.14149,0.01091,1440,0.5,473.0,0.011,5.29,0.0,0.9
467.71,4.23,0.12756,0.03824,0.11337,-0.11236,0.00842,888,0.33,474.0,0.013,6.29,0.0,0.9
467.71,4.23,0.09094,0.03029,0.08902,-0.08432,0.00556,9877,0.23,475.0,0.016,7.29,0.0,0.9
467.71,4.23,0.06581,0.0236,0.07003,-0.06449,0.00461,446,0.15,476.0,0.018,8.29,0.0,0.9
467.71,4.23,0.0434,0.01723,0.05062,-0.04438,0.00238,424,0.1,477.0,0.02,9.29,0.0,0.9
467.71,4.23,0.03391,0.01369,0.04152,-0.03739,0.00215,686,0.08,478.0,0.022,10.29,0.0,0.9
467.71,4.23,0.02538,0.0104,0.03251,-0.02908,0.00141,111,0.05,479.0,0.024,11.29,0.0,0.9
467.71,4.23,0.02041,0.00838,0.02724,-0.02474,0.00161,5371,0.05,480.0,0.026,12.29,0.0,0.9
467.71,4.23,0.01587,0.0066,0.02254,-0.02001,0.00119,146,0.04,481.0,0.028,13.29,0.0,0.9
467.71,4.23,0.0116,0.00493,0.01659,-0.01506,0.00082,127,0.03,482.0,0.031,14.29,0.0,0.9
467.71,4.23,0.01139,0.00447,0.01573,-0.01473,0.00059,59,0.03,483.0,0.033,15.29,0.0,0.9
467.76,4.21,0.61284,0.06067,0.20847,-0.25699,0.03806,1498,3.63,466.0,0.004,-1.76,1.0,0.9
467.76,4.21,0.55158,0.06441,0.21485,-0.25915,0.03497,3813,2.86,467.0,0.002,-0.76,1.0,0.9
467.76,4.21,0.51976,0.06591,0.21645,-0.25834,0.03238,2872,2.55,467.5,0.001,-0.26,1.0,0.9
467.76,4.21,0.48659,0.0665,0.21707,-0.25624,0.03003,10236,2.29,468.0,0.001,0.24,1.0,0.9
467.76,4.21,0.419,0.06665,0.21252,-0.24404,0.02643,8795,1.77,469.0,0.003,1.24,1.0,0.9
467.76,4.21,0.35104,0.06436,0.20155,-0.2267,0.02238,20181,1.36,470.0,0.005,2.24,1.0,0.9
467.76,4.21,0.28658,0.0601,0.18505,-0.20225,0.01813,3352,1.01,471.0,0.007,3.24,0.0,0.9
467.76,4.21,0.22634,0.05399,0.16368,-0.17359,0.01403,2538,0.73,472.0,0.009,4.24,0.0,0.9
467.76,4.21,0.1729,0.04656,0.1393,-0.14241,0.01131,1906,0.5,473.0,0.011,5.24,0.0,0.9
467.76,4.21,0.12824,0.03853,0.11385,-0.11255,0.0076,1108,0.36,474.0,0.013,6.24,0.0,0.9
467.76,4.21,0.09049,0.03052,0.0893,-0.08418,0.00557,10423,0.24,475.0,0.015,7.24,0.0,0.9
467.76,4.21,0.06586,0.02376,0.06941,-0.06444,0.0039,670,0.15,476.0,0.018,8.24,0.0,0.9
467.76,4.21,0.04697,0.018,0.05351,-0.04828,0.00334,581,0.1,477.0,0.02,9.24,0.0,0.9
467.76,4.21,0.03437,0.01378,0.04149,-0.03747,0.0026,897,0.07,478.0,0.022,10.24,0.0,0.9
467.76,4.21,0.02541,0.01049,0.03277,-0.02931,0.00161,121,0.05,479.0,0.024,11.24,0.0,0.9
467.76,4.21,0.0208,0.00844,0.02762,-0.02468,0.00106,5497,0.05,480.0,0.026,12.24,0.0,0.9
467.76,4.21,0.0159,0.00668,0.02247,-0.01996,0.00146,313,0.04,481.0,0.028,13.24,0.0,0.9
467.76,4.21,0.01194,0.00495,0.01677,-0.01549,0.00064,237,0.03,482.0,0.03,14.24,0.0,0.9
467.76,4.21,0.01155,0.00442,0.01581,-0.01476,0.00091,66,0.03,483.0,0.033,15.24,0.0,0.9
467.69,4.19,0.60851,0.0608,0.20797,-0.25984,0.03792,1679,3.45,466.0,0.004,-1.69,1.0,0.9
467.69,4.19,0.54768,0.06447,0.21517,-0.26193,0.03401,4727,2.83,467.0,0.001,-0.69,1.0,0.9
467.69,4.19,0.51488,0.06557,0.21608,-0.26062,0.03245,4315,2.54,467.5,0.0,-0.19,1.0,0.9
467.69,4.19,0.48226,0.06649,0.21593,-0.2569,0.03044,12797,2.24,468.0,0.001,0.31,1.0,0.9
467.69,4.19,0.41441,0.0662,0.21181,-0.24617,0.02536,10010,1.77,469.0,0.003,1.31,1.0,0.9
467.69,4.19,0.34718,0.06402,0.20052,-0.22717,0.02166,23161,1.35,470.0,0.005,2.31,1.0,0.9
467.69,4.19,0.28266,0.05959,0.18373,-0.20202,0.01797,3717,1.0,471.0,0.007,3.31,0.0,0.9
467.69,4.19,0.22346,0.05342,0.16207,-0.17281,0.01445,3082,0.71,472.0,0.009,4.31,0.0,0.9
467.69,4.19,0.16976,0.04601,0.13763,-0.14101,0.01104,2270,0.5,473.0,0.011,5.31,0.0,0.9
467.69,4.19,0.12474,0.03799,0.11142,-0.11119,0.0076,1170,0.34,474.0,0.013,6.31,0.0,0.9
467.69,4.19,0.09062,0.03021,0.08825,-0.0846,0.00611,11009,0.23,475.0,0.016,7.31,0.0,0.9
467.69,4.19,0.06237,0.02299,0.06732,-0.06167,0.00409,915,0.15,476.0,0.018,8.31,0.0,0.9
467.69,4.19,0.04671,0.01784,0.0526,-0.04902,0.00294,622,0.11,477.0,0.02,9.31,0.0,0.9
467.69,4.19,0.03387,0.01363,0.0407,-0.03724,0.00172,1145,0.08,478.0,0.022,10.31,0.0,0.9
467.69,4.19,0.02235,0.00949,0.02805,-0.02475,0.00095,158,0.06,479.0,0.024,11.31,0.0,0.9
467.69,4.19,0.02097,0.00836,0.02678,-0.02459,0.00098,5541,0.04,480.0,0.026,12.31,0.0,0.9
467.69,4.19,0.01647,0.00662,0.02219,-0.02017,0.00123,324,0.04,481.0,0.028,13.31,0.0,0.9
467.69,4.19,0.01171,0.00497,0.01682,-0.01489,0.00043,253,0.02,482.0,0.031,14.31,1.0,0.9
467.69,4.19,0.01134,0.00445,0.01544,-0.01519,0.00051,66,0.03,483.0,0.033,15.31,0.0,0.9
466.89,4.17,0.55787,0.0618,0.21374,-0.27163,0.03451,2554,3.03,466.0,0.002,-0.89,2.0,0.9
466.89,4.17,0.49548,0.0639,0.21578,-0.26889,0.03113,7430,2.44,467.0,0.0,0.11,1.0,0.9
466.89,4.17,0.4637,0.06422,0.21519,-0.26536,0.02866,5684,2.17,467.5,0.001,0.61,1.0,0.9
466.89,4.17,0.43022,0.06436,0.21225,-0.2584,0.02639,15848,1.93,468.0,0.002,1.11,1.0,0.9
466.89,4.17,0.3648,0.06267,0.20305,-0.24223,0.02236,12408,1.48,469.0,0.005,2.11,1.0,0.9
466.89,4.17,0.302,0.05909,0.18869,-0.21796,0.01858,29252,1.12,470.0,0.007,3.11,1.0,0.9
466.89,4.17,0.24242,0.05386,0.16911,-0.19019,0.01525,4498,0.79,471.0,0.009,4.11,1.0,0.9
466.89,4.17,0.18819,0.0473,0.14559,-0.1583,0.01201,3879,0.55,472.0,0.011,5.11,0.0,0.9
466.89,4.17,0.13976,0.03982,0.11999,-0.12457,0.00855,3031,0.39,473.0,0.013,6.11,0.0,0.9
466.89,4.17,0.10207,0.03215,0.0963,-0.09649,0.0061,1374,0.26,474.0,0.015,7.11,0.0,0.9
466.89,4.17,0.07165,0.0251,0.07436,-0.07206,0.00411,11724,0.17,475.0,0.017,8.11,0.0,0.9
466.89,4.17,0.05004,0.0189,0.05618,-0.05178,0.00271,1602,0.11,476.0,0.02,9.11,0.0,0.9
466.89,4.17,0.03457,0.01394,0.04147,-0.03748,0.00202,717,0.07,477.0,0.022,10.11,0.0,0.9
466.89,4.17,0.02629,0.01072,0.03236,-0.02896,0.00164,1239,0.06,478.0,0.024,11.11,0.0,0.9
466.89,4.17,0.01743,0.00765,0.02296,-0.02,0.00113,212,0.04,479.0,0.026,12.11,0.0,0.9
466.89,4.17,0.01254,0.00561,0.01716,-0.01505,0.00048,6308,0.03,480.0,0.028,13.11,0.0,0.9
466.89,4.17,0.01222,0.00501,0.01704,-0.01506,0.00057,327,0.03,481.0,0.03,14.11,0.0,0.9
466.89,4.17,0.01139,0.0045,0.01584,-0.01487,0.00107,2270,0.03,482.0,0.032,15.11,0.0,0.9
466.89,4.17,0.01098,0.00416,0.01545,-0.01495,0.00082,66,0.03,483.0,0.035,16.11,0.0,0.9
466.59,4.15,0.54024,0.06306,0.21355,-0.27127,0.03368,3185,2.79,466.0,0.001,-0.59,2.0,0.9
466.59,4.15,0.47622,0.06488,0.2144,-0.26539,0.02958,9440,2.23,467.0,0.001,0.41,2.0,0.9
466.59,4.15,0.4429,0.06509,0.21246,-0.25999,0.02718,6149,2.0,467.5,0.002,0.91,1.0,0.9
466.59,4.15,0.4094,0.06484,0.20948,-0.25182,0.02555,17092,1.76,468.0,0.003,1.41,1.0,0.9
466.59,4.15,0.34389,0.0626,0.19844,-0.23233,0.02163,13618,1.36,469.0,0.005,2.41,1.0,0.9
466.59,4.15,0.28022,0.05835,0.18103,-0.20673,0.01714,34035,1.0,470.0,0.007,3.41,1.0,0.9
466.59,4.15,0.22059,0.05244,0.16044,-0.17627,0.01408,5180,0.73,471.0,0.009,4.41,1.0,0.9
466.59,4.15,0.1679,0.04517,0.13568,-0.14277,0.01066,4381,0.51,472.0,0.012,5.41,1.0,0.9
466.59,4.15,0.12207,0.03722,0.1094,-0.10996,0.00711,3332,0.33,473.0,0.014,6.41,0.0,0.9
466.59,4.15,0.08699,0.02941,0.08565,-0.083,0.00515,1984,0.21,474.0,0.016,7.41,0.0,0.9
466.59,4.15,0.0598,0.02223,0.06325,-0.05889,0.00333,12752,0.14,475.0,0.018,8.41,0.0,0.9
466.59,4.15,0.03986,0.01625,0.04615,-0.04127,0.00284,2743,0.1,476.0,0.02,9.41,0.0,0.9
466.59,4.15,0.02735,0.01171,0.03376,-0.02927,0.0013,771,0.06,477.0,0.022,10.41,0.0,0.9
466.59,4.15,0.02187,0.00936,0.02846,-0.02469,0.00121,1334,0.05,478.0,0.024,11.41,0.0,0.9
466.59,4.15,0.01715,0.00735,0.02237,-0.02025,0.00144,215,0.03,479.0,0.027,12.41,0.0,0.9
466.59,4.15,0.01219,0.00539,0.01683,-0.01491,0.00051,6479,0.03,480.0,0.029,13.41,0.0,0.9
466.59,4.15,0.01149,0.00491,0.01682,-0.01473,0.00024,1293,0.02,481.0,0.031,14.41,1.0,0.9
466.59,4.15,0.007,0.00334,0.01102,-0.00976,-1e-05,2275,0.02,482.0,0.033,15.41,1.0,0.9
466.59,4.15,0.00655,0.00297,0.01014,-0.00995,0.00045,70,0.02,483.0,0.035,16.41,1.0,0.9
467.18,4.12,0.5785,0.06363,0.2108,-0.26125,0.03585,3734,3.08,466.0,0.003,-1.18,2.0,0.9
467.18,4.12,0.51419,0.06686,0.21434,-0.25937,0.03127,11040,2.46,467.0,0.0,-0.18,1.0,0.9
467.18,4.12,0.4811,0.06768,0.21462,-0.25607,0.02997,6820,2.19,467.5,0.001,0.32,1.0,0.9
467.18,4.12,0.44676,0.06799,0.21273,-0.25048,0.027,18035,1.95,468.0,0.002,0.82,1.0,0.9
467.18,4.12,0.37788,0.06659,0.20508,-0.23518,0.02293,14145,1.48,469.0,0.004,1.82,1.0,0.9
467.18,4.12,0.30972,0.06302,0.18951,-0.2118,0.01933,36423,1.11,470.0,0.006,2.82,1.0,0.9
467.18,4.12,0.2462,0.05744,0.16919,-0.18277,0.01528,5962,0.8,471.0,0.008,3.82,1.0,0.9
467.18,4.12,0.18819,0.05009,0.14559,-0.15121,0.01152,4539,0.55,472.0,0.01,4.82,0.0,0.9
467.18,4.12,0.13763,0.04169,0.11829,-0.11721,0.00838,3543,0.36,473.0,0.012,5.82,0.0,0.9
467.18,4.12,0.09647,0.0331,0.09233,-0.08693,0.00589,2217,0.24,474.0,0.015,6.82,0.0,0.9
467.18,4.12,0.06839,0.02537,0.07094,-0.06464,0.00466,13229,0.15,475.0,0.017,7.82,0.0,0.9
467.18,4.12,0.04493,0.0185,0.05174,-0.04498,0.00318,2798,0.09,476.0,0.019,8.82,0.0,0.9
467.18,4.12,0.03201,0.01367,0.03903,-0.03294,0.00149,792,0.07,477.0,0.021,9.82,0.0,0.9
467.18,4.12,0.02235,0.01009,0.02855,-0.02442,0.0013,1372,0.04,478.0,0.023,10.82,1.0,0.9
467.18,4.12,0.01812,0.00792,0.02335,-0.02015,0.00072,217,0.03,479.0,0.025,11.82,0.0,0.9
467.18,4.12,0.01281,0.00584,0.01774,-0.01474,0.00082,6491,0.03,480.0,0.027,12.82,0.0,0.9
467.18,4.12,0.0117,0.00522,0.01712,-0.01531,0.00049,1318,0.03,481.0,0.03,13.82,0.0,0.9
467.18,4.12,0.00747,0.00349,0.01165,-0.00962,0.00013,2326,0.02,482.0,0.032,14.82,1.0,0.9
467.18,4.12,0.00722,0.00316,0.0106,-0.00946,0.00038,185,0.02,483.0,0.034,15.82,1.0,0.9
467.26,4.1,0.58631,0.06575,0.20945,-0.25169,0.03626,4315,3.05,466.0,0.003,-1.26,2.0,0.9
467.26,4.1,0.52096,0.06899,0.21381,-0.25142,0.0318,12790,2.43,467.0,0.001,-0.26,1.0,0.9
467.26,4.1,0.48559,0.07,0.21443,-0.24867,0.0295,7821,2.17,467.5,0.001,0.24,1.0,0.9
467.26,4.1,0.45056,0.07042,0.21247,-0.24296,0.02789,19740,1.9,468.0,0.002,0.74,1.0,0.9
467.26,4.1,0.37894,0.06892,0.20437,-0.22848,0.02309,14687,1.45,469.0,0.004,1.74,1.0,0.9
467.26,4.1,0.31029,0.06488,0.18973,-0.20641,0.01929,38687,1.08,470.0,0.006,2.74,1.0,0.9
467.26,4.1,0.24386,0.05891,0.16882,-0.17781,0.01453,6238,0.75,471.0,0.008,3.74,1.0,0.9
467.26,4.1,0.18524,0.05103,0.14392,-0.14522,0.01181,4795,0.51,472.0,0.01,4.74,1.0,0.9
467.26,4.1,0.13366,0.04216,0.11628,-0.11291,0.00872,3744,0.35,473.0,0.012,5.74,0.0,0.9
467.26,4.1,0.09536,0.03324,0.091,-0.08512,0.00622,2270,0.22,474.0,0.014,6.74,0.0,0.9
467.26,4.1,0.06533,0.02521,0.06857,-0.0618,0.00357,13459,0.14,475.0,0.017,7.74,0.0,0.9
467.26,4.1,0.04518,0.01878,0.05182,-0.04476,0.00269,2983,0.1,476.0,0.019,8.74,0.0,0.9
467.26,4.1,0.03238,0.01386,0.03875,-0.03291,0.00215,861,0.06,477.0,0.021,9.74,0.0,0.9
467.26,4.1,0.02322,0.01018,0.02871,-0.02531,0.00137,1374,0.04,478.0,0.023,10.74,1.0,0.9
467.26,4.1,0.01745,0.00792,0.02316,-0.01984,0.00122,218,0.04,479.0,0.025,11.74,0.0,0.9
467.26,4.1,0.01288,0.00592,0.01808,-0.01494,0.00082,8133,0.03,480.0,0.027,12.74,0.0,0.9
467.26,4.1,0.0118,0.00527,0.01678,-0.01511,0.00117,1340,0.03,481.0,0.029,13.74,0.0,0.9
467.26,4.1,0.00717,0.00358,0.01108,-0.00993,0.00082,2328,0.02,482.0,0.032,14.74,1.0,0.9
467.26,4.1,0.00731,0.00319,0.01123,-0.00981,-4e-05,185,0.02,483.0,0.034,15.74,1.0,0.9
467.09,4.08,0.57627,0.06697,0.20991,-0.25083,0.03505,4857,2.94,466.0,0.002,-1.09,2.0,0.9
467.09,4.08,0.50902,0.06993,0.21338,-0.2502,0.03147,13550,2.34,467.0,0.0,-0.09,1.0,0.9
467.09,4.08,0.47389,0.07085,0.21385,-0.24555,0.02879,8278,2.05,467.5,0.001,0.41,1.0,0.9
467.09,4.08,0.43767,0.07087,0.21148,-0.24079,0.02621,20527,1.8,468.0,0.002,0.91,1.0,0.9
467.09,4.08,0.36557,0.06901,0.20131,-0.22392,0.02257,15452,1.38,469.0,0.004,1.91,1.0,0.9
467.09,4.08,0.29566,0.06451,0.18563,-0.19978,0.01819,40367,1.0,470.0,0.006,2.91,1.0,0.9
467.09,4.08,0.23131,0.05795,0.16299,-0.17069,0.01452,6305,0.72,471.0,0.008,3.91,1.0,0.9
467.09,4.08,0.17493,0.04961,0.13815,-0.13912,0.01054,4878,0.49,472.0,0.011,4.91,1.0,0.9
467.09,4.08,0.12557,0.04055,0.11082,-0.10635,0.00803,3917,0.33,473.0,0.013,5.91,0.0,0.9
467.09,4.08,0.08822,0.03168,0.08559,-0.08001,0.00524,2282,0.2,474.0,0.015,6.91,0.0,0.9
467.09,4.08,0.06166,0.02402,0.06564,-0.05893,0.0035,13729,0.14,475.0,0.017,7.91,0.0,0.9
467.09,4.08,0.04179,0.01747,0.04754,-0.04166,0.00216,3011,0.09,476.0,0.019,8.91,0.0,0.9
467.09,4.08,0.03207,0.01348,0.03848,-0.03324,0.0016,863,0.06,477.0,0.021,9.91,0.0,0.9
467.09,4.08,0.02285,0.01,0.02897,-0.02513,0.00137,1417,0.04,478.0,0.023,10.91,1.0,0.9
467.09,4.08,0.01804,0.00781,0.02325,-0.02046,0.00107,222,0.03,479.0,0.025,11.91,0.0,0.9
467.09,4.08,0.01293,0.00576,0.01717,-0.01525,0.00063,8671,0.03,480.0,0.028,12.91,0.0,0.9
467.09,4.08,0.01152,0.00515,0.01643,-0.0156,0.00043,1346,0.03,481.0,0.03,13.91,0.0,0.9
467.09,4.08,0.00789,0.00347,0.01143,-0.01021,0.00095,2331,0.02,482.0,0.032,14.91,1.0,0.9
467.09,4.08,0.00709,0.00314,0.011,-0.00969,0.00035,310,0.01,483.0,0.034,15.91,2.0,0.9
466.79,4.06,0.55694,0.06819,0.21066,-0.25194,0.03374,5133,2.73,466.0,0.002,-0.79,2.0,0.9
466.79,4.06,0.48787,0.0708,0.21367,-0.24798,0.02958,14373,2.14,467.0,0.0,0.21,2.0,0.9
466.79,4.06,0.45123,0.07136,0.21194,-0.24296,0.02763,8678,1.89,467.5,0.002,0.71,2.0,0.9
466.79,4.06,0.41577,0.07092,0.20822,-0.23654,0.02556,21399,1.64,468.0,0.003,1.21,1.0,0.9
466.79,4.06,0.34352,0.06836,0.19612,-0.21587,0.02128,16355,1.23,469.0,0.005,2.21,1.0,0.9
466.79,4.06,0.27378,0.06314,0.17808,-0.18999,0.01639,43051,0.89,470.0,0.007,3.21,1.0,0.9
466.79,4.06,0.21262,0.0556,0.15471,-0.16046,0.01297,6581,0.62,471.0,0.009,4.21,1.0,0.9
466.79,4.06,0.15619,0.04698,0.12796,-0.1268,0.00926,5077,0.41,472.0,0.011,5.21,1.0,0.9
466.79,4.06,0.11274,0.03779,0.10236,-0.09732,0.00711,4309,0.29,473.0,0.013,6.21,1.0,0.9
466.79,4.06,0.07781,0.02902,0.07788,-0.07142,0.00432,2366,0.17,474.0,0.015,7.21,1.0,0.9
466.79,4.06,0.05057,0.02109,0.05577,-0.04816,0.00293,14047,0.11,475.0,0.018,8.21,0.0,0.9
466.79,4.06,0.03657,0.0159,0.04279,-0.03764,0.00192,3105,0.08,476.0,0.02,9.21,0.0,0.9
466.79,4.06,0.02747,0.0121,0.03365,-0.02952,0.00183,887,0.05,477.0,0.022,10.21,0.0,0.9
